01,79094289272,20230422144726,20230422151125,11
02,77724364819,20230422142945,20230422145808,06
02,79094289272,20230422151939,20230422154613,11
02,74603434692,20230421195300,20230421203611,11
02,79552192853,20230415205534,20230415214842,03
02,73294311108,20230420211506,20230420220938,11
02,79988539908,20230415032336,20230415034935,06
01,70914340500,20230420191028,20230420200509,06
02,79916004568,20230422144738,20230422152958,03
02,75518588822,20230404125552,20230404130753,11
01,79333867081,20230413140324,20230413143648,06
01,79094289272,20230422164524,20230422174223,11
01,74603434692,20230421233019,20230422001300,11
02,79552192853,20230419152206,20230419155227,03
01,73294311108,20230421101518,20230421104210,11
01,79988539908,20230419032516,20230419033315,06
01,70914340500,20230422025336,20230422025929,06
01,79916004568,20230422160838,20230422161549,03
02,75518588822,20230422050705,20230422055015,11
02,79234837505,20230422111137,20230422121012,03
01,79094289272,20230422183735,20230422185919,11
01,74603434692,20230422084904,20230422085657,11
01,79552192853,20230420165822,20230420174657,03
01,74603434692,20230422151539,20230422154340,11
02,79552192853,20230422114120,20230422114302,03
01,73294311108,20230421191421,20230421191436,11
02,79988539908,20230420212920,20230420221633,06
02,74603434692,20230422163011,20230422164139,11
02,79552192853,20230422150735,20230422155619,03
01,73294311108,20230422055753,20230422061422,11
02,70914340500,20230422073657,20230422082030,06
02,79916004568,20230422161720,20230422171219,03
02,75518588822,20230422150252,20230422153850,11
01,74603434692,20230422171151,20230422174045,11
02,79552192853,20230422161408,20230422170837,03
02,74603434692,20230422181236,20230422190839,11
01,73294311108,20230422095720,20230422100854,11
02,74603434692,20230422194245,20230422200553,11
02,74603434692,20230422203835,20230422204317,11
01,73294311108,20230422130111,20230422135029,11
01,70914340500,20230422124720,20230422125732,06
01,79916004568,20230422180257,20230422183002,03
01,79234837505,20230422144208,20230422145424,03
02,73294311108,20230422135908,20230422143728,11
02,70914340500,20230422142508,20230422150206,06
02,79916004568,20230422191345,20230422191458,03
02,79234837505,20230422150012,20230422154723,03
01,73294311108,20230422152538,20230422153859,11
02,70914340500,20230422152302,20230422152717,06
02,79916004568,20230422194129,20230422200307,03
02,73294311108,20230422160330,20230422161922,11
01,73294311108,20230422170349,20230422174200,11
02,70914340500,20230422153434,20230422162853,06
01,79916004568,20230422205349,20230422205418,03
01,70914340500,20230422170259,20230422175132,06
02,79916004568,20230422211653,20230422214150,03
01,70914340500,20230422184937,20230422194137,06
02,70914340500,20230422202748,20230422204100,06
01,70914340500,20230422210318,20230422220259,06
