01,79613847235,20230422081700,20230422090509,03
02,79088014472,20230416041444,20230416051033,06
02,76635922525,20230422145935,20230422152115,03
02,79532620700,20230422141945,20230422150448,11
01,79088463195,20230422225302,20230422233402,06
02,79412541918,20230422150709,20230422154448,11
01,79736444662,20230422161337,20230422165742,03
01,79613847235,20230422125059,20230422130227,03
02,79412541918,20230422161919,20230422170747,11
02,79736444662,20230422165929,20230422173118,03
02,79088014472,20230420074631,20230420081624,06
01,76635922525,20230422154150,20230422160202,03
02,79290232628,20230421115706,20230421123318,11
01,77985855603,20230329133617,20230329134747,06
02,73448648376,20230415230322,20230415233304,11
01,78114240014,20230421004824,20230421005251,11
02,79094289272,20230307012045,20230307021925,11
02,79783941768,20221119172145,20221119175805,11
01,73363786972,20230418210222,20230418213213,06
02,74052813338,20230417032250,20230417034627,06
02,79857276437,20230421051633,20230421054705,11
02,79817404678,20230418103748,20230418112510,03
02,74534775755,20230407061652,20230407071230,03
02,75270866217,20230415085726,20230415095130,03
02,70717446703,20230419131758,20230419132647,11
01,79916004568,20230405001758,20230405004934,03
02,75055053709,20221202141314,20221202142620,06
02,79042612961,20230412012519,20230412021639,11
01,79736444662,20230422183034,20230422185034,03
01,79736444662,20230422185039,20230422193429,03
01,79088014472,20230422035808,20230422042703,06
01,76635922525,20230422164952,20230422171115,03
01,79088014472,20230422090110,20230422090908,06
02,76635922525,20230422174151,20230422183719,03
01,79290232628,20230422042423,20230422045352,11
01,79088014472,20230422104044,20230422105630,06
01,76635922525,20230422185031,20230422191440,03
01,79088014472,20230422142324,20230422151916,06
02,76635922525,20230422193810,20230422195755,03
02,79088014472,20230422160519,20230422162028,06
01,77985855603,20230407070152,20230407070634,06
02,73448648376,20230421152412,20230421155305,11
01,78114240014,20230421035150,20230421041243,11
01,79088014472,20230422171156,20230422180429,06
01,77985855603,20230411230641,20230411232646,06
02,73448648376,20230422020556,20230422024046,11
02,79094289272,20230312180741,20230312184656,11
02,79783941768,20230315134921,20230315140709,11
01,73363786972,20230420034346,20230420042031,06
02,74052813338,20230420091839,20230420101602,06
01,79857276437,20230421223739,20230421230818,11
02,79817404678,20230420090833,20230420094424,03
01,74534775755,20230420163048,20230420165403,03
01,75270866217,20230418091337,20230418100649,03
02,73448648376,20230422024716,20230422024743,11
01,79094289272,20230317054420,20230317062534,11
02,73448648376,20230422144633,20230422152625,11
01,79094289272,20230416022113,20230416025213,11
02,79783941768,20230315140928,20230315145210,11
01,73363786972,20230421135306,20230421145221,06
02,74052813338,20230420234817,20230420235345,06
01,79857276437,20230422142418,20230422150119,11
01,79817404678,20230421102514,20230421111032,03
02,74534775755,20230422103937,20230422105458,03
01,75270866217,20230420010100,20230420014033,03
01,70717446703,20230422150347,20230422152156,11
01,79916004568,20230405070112,20230405074635,03
01,75055053709,20230104174516,20230104183100,06
02,73448648376,20230422161355,20230422165509,11
01,79094289272,20230416154250,20230416160820,11
01,79783941768,20230331122849,20230331130659,11
01,73363786972,20230421210745,20230421215532,06
02,74052813338,20230422092659,20230422095456,06
02,79857276437,20230422150121,20230422154251,11
02,79817404678,20230422003710,20230422005504,03
01,74534775755,20230422125410,20230422130925,03
01,75270866217,20230420083053,20230420085712,03
02,73448648376,20230422172059,20230422173404,11
02,79094289272,20230420023125,20230420033058,11
02,73448648376,20230422175118,20230422180258,11
01,79783941768,20230410174218,20230410183649,11
02,73363786972,20230421235053,20230422001302,06
01,74052813338,20230422133731,20230422141642,06
01,79857276437,20230422154733,20230422160413,11
02,79783941768,20230413110609,20230413111752,11
02,73363786972,20230422074904,20230422084440,06
02,74052813338,20230422143051,20230422144006,06
01,79857276437,20230422165147,20230422172640,11
01,79817404678,20230422130148,20230422135933,03
02,74534775755,20230422134650,20230422135517,03
01,70717446703,20230422153703,20230422163344,11
01,79916004568,20230406034548,20230406044220,03
02,79620752014,20230103183713,20230103191923,11
01,78838046794,20230422142007,20230422145313,06
02,71656739062,20230411084317,20230411092436,11
01,79783941768,20230420003422,20230420004302,11
02,73363786972,20230422122014,20230422130348,06
02,74052813338,20230422145003,20230422154149,06
02,79857276437,20230422175311,20230422184135,11
02,73363786972,20230422133412,20230422142055,06
01,74052813338,20230422162138,20230422163554,06
02,73363786972,20230422144251,20230422152051,06
02,79817404678,20230422142424,20230422145307,03
02,74534775755,20230422144733,20230422145639,03
02,70717446703,20230422165022,20230422174946,11
02,79916004568,20230419012212,20230419014205,03
02,79620752014,20230310114438,20230310121759,11
01,78838046794,20230422145521,20230422153936,06
02,71656739062,20230419105130,20230419114627,11
01,73363786972,20230422155254,20230422162936,06
01,79817404678,20230422150819,20230422155709,03
01,74534775755,20230422150348,20230422152949,03
02,70717446703,20230422183852,20230422190830,11
02,79916004568,20230419140556,20230419145053,03
01,79620752014,20230411084821,20230411093351,11
01,78838046794,20230422163538,20230422164242,06
01,71656739062,20230422102134,20230422111407,11
02,73363786972,20230422171210,20230422175622,06
01,79817404678,20230422164129,20230422170224,03
02,74534775755,20230422160132,20230422163735,03
01,70717446703,20230422190844,20230422200834,11
01,79916004568,20230422124146,20230422133726,03
02,79817404678,20230422173459,20230422183333,03
02,74534775755,20230422170037,20230422173820,03
02,70717446703,20230422210223,20230422212245,11
02,79916004568,20230422145054,20230422153737,03
01,79620752014,20230420112655,20230420120709,11
02,78838046794,20230422171817,20230422174652,06
01,71656739062,20230422124237,20230422132557,11
02,74534775755,20230422175545,20230422184821,03
02,74534775755,20230422193757,20230422195716,03
01,70717446703,20230422214940,20230422215529,11
01,79916004568,20230422153816,20230422155747,03
02,79620752014,20230421192726,20230421194758,11
01,78838046794,20230422183124,20230422193038,06
02,71656739062,20230422142921,20230422143123,11
01,79916004568,20230422163326,20230422164638,03
02,79620752014,20230422042931,20230422050425,11
02,78838046794,20230422201959,20230422211852,06
01,71656739062,20230422143246,20230422145845,11
01,79620752014,20230422054506,20230422054823,11
01,78838046794,20230422213156,20230422220327,06
01,71656739062,20230422150439,20230422152419,11
01,79620752014,20230422083854,20230422090415,11
01,78838046794,20230422221818,20230422225443,06
02,79620752014,20230422141947,20230422150643,11
01,78838046794,20230422230138,20230422232809,06
02,78838046794,20230423000255,20230423004552,06
