01,70245554780,20230422004305,20230422010346,03
01,72056462498,20230422203046,20230422211458,11
01,72056462498,20230422212358,20230422214027,11
02,79645673282,20230422213428,20230422221947,06
01,79532620700,20230416115646,20230416120033,11
01,79645673282,20230422230923,20230422232554,06
01,79532620700,20230422201213,20230422211206,11
02,75377323719,20230419104816,20230419111249,03
01,79510560379,20230401161625,20230401163142,03
02,79645673282,20230422233517,20230423003401,06
02,79645673282,20230423010226,20230423012134,06
01,79645673282,20230423013717,20230423015805,06
02,79532620700,20230422221040,20230422222939,11
01,75377323719,20230421052023,20230421052602,03
01,79532620700,20230422230515,20230422232013,11
02,75377323719,20230421143619,20230421150921,03
02,75377323719,20230422191452,20230422201100,03
01,79510560379,20230409012411,20230409020214,03
01,79783941768,20230421030549,20230421034439,11
02,70834258818,20230421154759,20230421155320,06
02,73920380920,20230422191749,20230422191935,11
01,74052813338,20230321121720,20230321125718,06
02,79197209870,20230420160759,20230420161127,06
01,70931248656,20230408131524,20230408135821,11
02,74534775755,20230207063121,20230207072456,03
01,78564253607,20230401153359,20230401154448,03
02,75270866217,20230421082918,20230421085526,03
01,73294311108,20230420102352,20230420111355,11
02,79988539908,20230410155214,20230410160831,06
02,79747692391,20230421232812,20230421235041,06
01,70717446703,20230416084554,20230416091745,11
01,75377323719,20230422202258,20230422211944,03
02,79510560379,20230418070234,20230418075340,03
01,75377323719,20230422214607,20230422220330,03
02,75377323719,20230422220457,20230422230146,03
02,79783941768,20230421050822,20230421051048,11
01,70834258818,20230422031545,20230422041134,06
01,73920380920,20230422202832,20230422203344,11
01,74052813338,20230326190455,20230326194908,06
01,79197209870,20230422170536,20230422173733,06
02,70931248656,20230413124152,20230413124457,11
02,74534775755,20230322150929,20230322153924,03
01,78564253607,20230402194514,20230402204312,03
02,75270866217,20230422075751,20230422082449,03
01,73294311108,20230422061954,20230422071008,11
01,79988539908,20230419033356,20230419040942,06
01,79747692391,20230422194114,20230422195349,06
01,79916004568,20230422162451,20230422171001,03
02,71836010161,20230420021339,20230420023205,06
02,78208976453,20230421034833,20230421041948,11
02,79255453629,20230417233227,20230418000237,06
02,79042612961,20230407053932,20230407054037,11
01,70550398976,20221126054907,20221126061144,03
01,79234837505,20230421165036,20230421172252,03
01,73005945062,20230420150557,20230420160311,03
01,79729906772,20230330150619,20230330152412,06
02,79783941768,20230422085323,20230422092533,11
02,70834258818,20230422170714,20230422172808,06
02,79783941768,20230422112538,20230422112845,11
02,70834258818,20230422183642,20230422191652,06
01,73920380920,20230422203530,20230422204337,11
02,74052813338,20230416034602,20230416035042,06
02,79783941768,20230422173223,20230422174408,11
02,70834258818,20230422200956,20230422210146,06
01,73920380920,20230422210220,20230422214544,11
02,79197209870,20230422195016,20230422195248,06
02,70931248656,20230420152141,20230420153002,11
02,74534775755,20230330103517,20230330105717,03
02,78564253607,20230405011948,20230405012701,03
02,75270866217,20230422200626,20230422202007,03
02,73294311108,20230422092909,20230422095910,11
02,79988539908,20230420091144,20230420091602,06
01,79747692391,20230422201323,20230422203053,06
02,79916004568,20230422184204,20230422190828,03
01,79783941768,20230422200942,20230422204049,11
01,70834258818,20230422213631,20230422221211,06
02,73920380920,20230422221812,20230422230019,11
02,79197209870,20230422200755,20230422201931,06
02,70931248656,20230422090756,20230422094334,11
02,79783941768,20230422204118,20230422205739,11
02,70834258818,20230422223010,20230422225139,06
02,73920380920,20230422232241,20230422233104,11
01,79197209870,20230422202616,20230422205117,06
01,70931248656,20230422194559,20230422203202,11
02,74534775755,20230420103354,20230420111434,03
01,78564253607,20230405051638,20230405060605,03
01,75270866217,20230422203014,20230422205425,03
01,73294311108,20230422201500,20230422205620,11
01,79988539908,20230422195557,20230422204409,06
01,79783941768,20230422212931,20230422214752,11
02,70834258818,20230422225305,20230422231314,06
01,73920380920,20230423000330,20230423000355,11
02,79197209870,20230422210641,20230422214047,06
01,70834258818,20230423001258,20230423002003,06
01,73920380920,20230423004134,20230423004843,11
02,73920380920,20230423010152,20230423015929,11
02,70931248656,20230422203956,20230422213616,11
01,74534775755,20230422193523,20230422203115,03
02,78564253607,20230417074603,20230417082350,03
02,75270866217,20230422213729,20230422222144,03
02,73294311108,20230422212247,20230422220148,11
02,79988539908,20230422205423,20230422205446,06
02,79747692391,20230422203850,20230422211004,06
01,71836010161,20230421045214,20230421053654,06
02,78208976453,20230422123946,20230422133448,11
02,79255453629,20230418092907,20230418101925,06
02,79042612961,20230407212012,20230407214731,11
01,70550398976,20230107204718,20230107213443,03
02,79234837505,20230422114513,20230422120245,03
01,73005945062,20230421024544,20230421025429,03
02,79729906772,20230419171802,20230419173601,06
01,70931248656,20230422223452,20230422224554,11
01,74534775755,20230422203455,20230422211816,03
02,78564253607,20230421111809,20230421121006,03
02,75270866217,20230422223223,20230422225236,03
01,78564253607,20230421175943,20230421180010,03
01,75270866217,20230422233734,20230422234705,03
01,73294311108,20230422224322,20230422233436,11
02,79988539908,20230422214941,20230422224251,06
02,79747692391,20230422220724,20230422222538,06
01,71836010161,20230421083711,20230421084245,06
01,75270866217,20230423001032,20230423003613,03
01,73294311108,20230422235122,20230422235217,11
01,79988539908,20230422232210,20230422235222,06
02,79747692391,20230422232229,20230422235521,06
02,78208976453,20230422193452,20230422200805,11
02,79255453629,20230420104303,20230420113513,06
02,79042612961,20230410105945,20230410110631,11
01,70550398976,20230411122621,20230411124612,03
01,79234837505,20230422123944,20230422132909,03
01,73005945062,20230421091848,20230421093807,03
02,79729906772,20230420110455,20230420112330,06
01,75270866217,20230423012933,20230423021404,03
01,73294311108,20230423000050,20230423000530,11
01,79988539908,20230422235854,20230423001737,06
01,79747692391,20230423004119,20230423011253,06
01,75270866217,20230423022258,20230423022815,03
02,73294311108,20230423002956,20230423011225,11
02,79988539908,20230423003544,20230423003731,06
02,79747692391,20230423013334,20230423020414,06
01,73294311108,20230423020326,20230423025051,11
01,79988539908,20230423012252,20230423013803,06
02,78208976453,20230422202652,20230422211834,11
01,79255453629,20230421184901,20230421191752,06
01,79042612961,20230418190852,20230418200654,11
01,70550398976,20230415201320,20230415210042,03
01,73294311108,20230423030033,20230423030503,11
01,79988539908,20230423015703,20230423023459,06
01,78208976453,20230422220623,20230422222604,11
02,79255453629,20230422202437,20230422205233,06
01,79042612961,20230419131007,20230419135146,11
02,79234837505,20230422165500,20230422172826,03
02,73005945062,20230421132015,20230421132322,03
01,78208976453,20230422230305,20230422234325,11
02,79255453629,20230422205455,20230422210346,06
01,79042612961,20230420060859,20230420070312,11
02,79234837505,20230422182503,20230422190849,03
01,78208976453,20230423002526,20230423011819,11
02,79255453629,20230422215134,20230422221626,06
01,78208976453,20230423012106,20230423014227,11
01,79042612961,20230422041752,20230422043059,11
02,79729906772,20230420231546,20230420231559,06
02,78208976453,20230423021345,20230423021824,11
02,79042612961,20230422050440,20230422052332,11
02,79729906772,20230422051429,20230422053506,06
02,79042612961,20230422152234,20230422161506,11
01,79729906772,20230422085122,20230422085804,06
02,79042612961,20230422162601,20230422163829,11
02,79729906772,20230422150020,20230422152400,06
01,79729906772,20230422192831,20230422202114,06
02,79729906772,20230422202300,20230422203520,06
02,79729906772,20230422204039,20230422214003,06
